codigo,desc,precio,stock
,CACEROLA ONIX,$95.00,0
,"CACEROLA (5,6,7)",$55.00,12
,CACEROLA MAXIMA,$225.00,0
,ALMOHADAS,$35.00,5
,CASULINI 10 PZ,$190.00,6
,CUARZO,$2.10,2
