,TIPO,DESCRIPCION_EQUIPOS,HORA ,DIA,SEMANA,15 DIAS,MES
,MINICARGADOR,MINICARGADOR BOBCAT C/ CUCHARON,, $ 150 , $ 720 ,, $ 2.400 
,MINICARGADOR,MINICARGADOR BOBCAT C/ CUCHARON Y PALLETS,, $ 170 , $ 750 ,, $ 2.600 
,MINICARGADOR,MINICARGADOR BOBCAT C/ CUCHARON Y ORUGAS,, $ 170 , $ 750 ,, $ 2.600 
,MINICARGADOR,MINICARGADOR BOBCAT C/ CUCHARON Y BARREDORA DE CAJON,, $ 350 , $ 1.150 ,, $ 3.400 
,MINICARGADOR,MINICARGADOR BOBCAT C/ CUCHARON Y FRESADORA,, $ 350 , $ 1.150 ,, $ 3.400 
,COMPRESOR,COMPRESOR DE AIRE 185 + 2 MANGUERAS (15 METROS),, $ 125 , $ 400 ,, $ 1.200 
,COMPRESOR,COMPRESOR DE AIRE 185 + 1 MARTILLO NEUMATICO +  MANGUERA (15 METROS),, $ 175 , $ 530 ,, $ 1.600 
